,n,pop,detuning,freq,power
0,0,0.9783156291297991,30000000.0,5312800000.0,-27.0
1,1,0.02168437087020088,30000000.0,5319600000.0,-27.0
2,2,0.0,30000000.0,0.0,-27.0
3,3,0.0,30000000.0,0.0,-27.0
4,0,1.0,28500000.0,5312800000.0,-27.0
5,1,0.0,28500000.0,0.0,-27.0
6,2,0.0,28500000.0,0.0,-27.0
7,3,0.0,28500000.0,0.0,-27.0
8,0,1.0,27000000.0,5312800000.0,-27.0
9,1,0.0,27000000.0,0.0,-27.0
10,2,0.0,27000000.0,0.0,-27.0
11,3,0.0,27000000.0,0.0,-27.0
12,0,1.0,25500000.0,5312800000.0,-27.0
13,1,0.0,25500000.0,0.0,-27.0
14,2,0.0,25500000.0,0.0,-27.0
15,3,0.0,25500000.0,0.0,-27.0
16,0,1.0,24000000.0,5312800000.0,-27.0
17,1,0.0,24000000.0,0.0,-27.0
18,2,0.0,24000000.0,0.0,-27.0
19,3,0.0,24000000.0,0.0,-27.0
20,0,1.0,22500000.0,5312600000.0,-27.0
21,1,0.0,22500000.0,0.0,-27.0
22,2,0.0,22500000.0,0.0,-27.0
23,3,0.0,22500000.0,0.0,-27.0
24,0,1.0,21000000.0,5312600000.0,-27.0
25,1,0.0,21000000.0,0.0,-27.0
26,2,0.0,21000000.0,0.0,-27.0
27,3,0.0,21000000.0,0.0,-27.0
28,0,0.9642081706195992,19500000.0,5312600000.0,-27.0
29,1,0.03579182938040088,19500000.0,5318000000.0,-27.0
30,2,0.0,19500000.0,0.0,-27.0
31,3,0.0,19500000.0,0.0,-27.0
32,0,1.0,18000000.0,5312600000.0,-27.0
33,1,0.0,18000000.0,0.0,-27.0
34,2,0.0,18000000.0,0.0,-27.0
35,3,0.0,18000000.0,0.0,-27.0
36,0,1.0,16500000.0,5312600000.0,-27.0
37,1,0.0,16500000.0,0.0,-27.0
38,2,0.0,16500000.0,0.0,-27.0
39,3,0.0,16500000.0,0.0,-27.0
40,0,1.0,15000000.0,5312600000.0,-27.0
41,1,0.0,15000000.0,0.0,-27.0
42,2,0.0,15000000.0,0.0,-27.0
43,3,0.0,15000000.0,0.0,-27.0
44,0,1.0,13500000.0,5312600000.0,-27.0
45,1,0.0,13500000.0,0.0,-27.0
46,2,0.0,13500000.0,0.0,-27.0
47,3,0.0,13500000.0,0.0,-27.0
48,0,1.0,12000000.0,5312600000.0,-27.0
49,1,0.0,12000000.0,0.0,-27.0
