,g2,detuning,power
0,0.0,30000000.0,-27.0
1,0.0,30000000.0,-26.0
2,0.0,30000000.0,-25.0
3,0.0,30000000.0,-24.0
4,0.0,30000000.0,-23.0
5,0.0,30000000.0,-22.0
6,0.0,30000000.0,-21.0
7,0.0,30000000.0,-20.0
8,0.0,30000000.0,-19.0
9,0.0,30000000.0,-18.0
10,0.0,30000000.0,-17.0
11,0.0,30000000.0,-16.0
12,0.0,30000000.0,-15.0
13,0.0,30000000.0,-14.0
14,0.0,30000000.0,-13.0
15,0.0,30000000.0,-12.0
16,0.0,30000000.0,-11.0
17,0.0,30000000.0,-10.0
18,0.0,30000000.0,-9.0
19,0.0,30000000.0,-8.0
20,0.0,30000000.0,-7.0
21,0.0,30000000.0,-6.0
22,0.0,30000000.0,-5.0
23,0.30782062147898864,30000000.0,-4.0
24,0.31405368309381476,30000000.0,-3.0
25,0.33036185128785134,30000000.0,-2.0
26,0.4505617395224903,30000000.0,-1.0
27,0.46746251721751403,30000000.0,0.0
28,0.5892394369595494,30000000.0,1.0
29,0.5922215280003085,30000000.0,2.0
30,0.7046415266940788,30000000.0,3.0
31,0.7273847415921033,30000000.0,4.0
32,0.6559664886678357,30000000.0,5.0
33,0.7541538085452394,30000000.0,6.0
34,0.7399223140739536,30000000.0,7.0
35,0.7251856125063051,30000000.0,8.0
36,0.7122467501875722,30000000.0,9.0
37,0.3042532240460447,30000000.0,10.0
38,0.7713414088352748,30000000.0,11.0
39,0.7845896204066212,30000000.0,12.0
40,0.7914114176986935,30000000.0,13.0
41,0.7785146809299013,30000000.0,14.0
42,0.7936721113419773,30000000.0,15.0
43,0.7666406763678433,30000000.0,16.0
44,0.7777180558457583,30000000.0,17.0
45,0.0,28500000.0,-27.0
46,0.0,28500000.0,-26.0
47,0.0,28500000.0,-25.0
48,0.0,28500000.0,-24.0
49,0.0,28500000.0,-23.0
50,0.0,28500000.0,-22.0
51,0.0,28500000.0,-21.0
52,0.0,28500000.0,-20.0
53,0.0,28500000.0,-19.0
54,0.0,28500000.0,-18.0
55,0.0,28500000.0,-17.0
56,0.0,28500000.0,-16.0
57,0.0,28500000.0,-15.0
58,0.0,28500000.0,-14.0
59,0.0,28500000.0,-13.0
60,0.0,28500000.0,-12.0
61,0.0,28500000.0,-11.0
62,0.0,28500000.0,-10.0
63,0.0,28500000.0,-9.0
64,0.0,28500000.0,-8.0
65,0.0,28500000.0,-7.0
66,0.0,28500000.0,-6.0
67,0.0,28500000.0,-5.0
68,0.0,28500000.0,-4.0
69,0.31449879113661217,28500000.0,-3.0
70,0.33541785974737687,28500000.0,-2.0
71,0.37000336195545136,28500000.0,-1.0
72,0.5549772503803077,28500000.0,0.0
73,0.40811453239132484,28500000.0,1.0
74,0.512198093133311,28500000.0,2.0
75,0.5722212519881886,28500000.0,3.0
76,0.642871246679344,28500000.0,4.0
77,0.6908761913644266,28500000.0,5.0
78,0.6496584665989422,28500000.0,6.0
79,0.703173292995036,28500000.0,7.0
80,0.608674198748893,28500000.0,8.0
81,0.6878003233123826,28500000.0,9.0
82,0.6505717730356959,28500000.0,10.0
83,0.640639720974544,28500000.0,11.0
84,0.7248742512060016,28500000.0,12.0
