,n,pop,detuning,freq,power
1578,2,0.0,6000000.0,0.0,-9.0
1579,3,0.0,6000000.0,0.0,-9.0
1580,0,0.6448023455589784,4500000.0,5312400000.0,-9.0
1581,1,0.3551976544410215,4500000.0,5316400000.0,-9.0
1582,2,0.0,4500000.0,0.0,-9.0
1583,3,0.0,4500000.0,0.0,-9.0
1584,0,0.6401634210099165,3000000.0,5312400000.0,-9.0
1585,1,0.3598365789900835,3000000.0,5316200000.0,-9.0
1586,2,0.0,3000000.0,0.0,-9.0
1587,3,0.0,3000000.0,0.0,-9.0
1588,0,0.6614276916629567,1500000.0,5312400000.0,-9.0
1589,1,0.3385723083370433,1500000.0,5316000000.0,-9.0
1590,2,0.0,1500000.0,0.0,-9.0
1591,3,0.0,1500000.0,0.0,-9.0
1592,0,0.6675542290244307,0.0,5312400000.0,-9.0
1593,1,0.3324457709755692,0.0,5315800000.0,-9.0
1594,2,0.0,0.0,0.0,-9.0
1595,3,0.0,0.0,0.0,-9.0
1596,0,0.5794018732871338,30000000.0,5312600000.0,-8.0
1597,1,0.4205981267128661,30000000.0,5319400000.0,-8.0
1598,2,0.0,30000000.0,0.0,-8.0
1599,3,0.0,30000000.0,0.0,-8.0
1600,0,0.5624558033762992,28500000.0,5312600000.0,-8.0
1601,1,0.43754419662370087,28500000.0,5319400000.0,-8.0
1602,2,0.0,28500000.0,0.0,-8.0
1603,3,0.0,28500000.0,0.0,-8.0
1604,0,0.5513591381926216,27000000.0,5312600000.0,-8.0
1605,1,0.44864086180737844,27000000.0,5319200000.0,-8.0
1606,2,0.0,27000000.0,0.0,-8.0
1607,3,0.0,27000000.0,0.0,-8.0
1608,0,0.5563185079723936,25500000.0,5312400000.0,-8.0
1609,1,0.44368149202760626,25500000.0,5319000000.0,-8.0
1610,2,0.0,25500000.0,0.0,-8.0
1611,3,0.0,25500000.0,0.0,-8.0
1612,0,0.5414712143030065,24000000.0,5312400000.0,-8.0
1613,1,0.45852878569699357,24000000.0,5318800000.0,-8.0
1614,2,0.0,24000000.0,0.0,-8.0
1615,3,0.0,24000000.0,0.0,-8.0
1616,0,0.5309433103665081,22500000.0,5312600000.0,-8.0
1617,1,0.469056689633492,22500000.0,5318800000.0,-8.0
1618,2,0.0,22500000.0,0.0,-8.0
1619,3,0.0,22500000.0,0.0,-8.0
1620,0,0.528791632467016,21000000.0,5312400000.0,-8.0
1621,1,0.4712083675329841,21000000.0,5318600000.0,-8.0
1622,2,0.0,21000000.0,0.0,-8.0
1623,3,0.0,21000000.0,0.0,-8.0
1624,0,0.5166406358132892,19500000.0,5312400000.0,-8.0
1625,1,0.48335936418671066,19500000.0,5318400000.0,-8.0
1626,2,0.0,19500000.0,0.0,-8.0
1627,3,0.0,19500000.0,0.0,-8.0
1628,0,0.5380608714875903,18000000.0,5312400000.0,-8.0
1629,1,0.4619391285124096,18000000.0,5318200000.0,-8.0
1630,2,0.0,18000000.0,0.0,-8.0
1631,3,0.0,18000000.0,0.0,-8.0
1632,0,0.5316363596390082,16500000.0,5312600000.0,-8.0
1633,1,0.4683636403609918,16500000.0,5318000000.0,-8.0
1634,2,0.0,16500000.0,0.0,-8.0
1635,3,0.0,16500000.0,0.0,-8.0
1636,0,0.5514398614100041,15000000.0,5312400000.0,-8.0
1637,1,0.4485601385899958,15000000.0,5317800000.0,-8.0
1638,2,0.0,15000000.0,0.0,-8.0
1639,3,0.0,15000000.0,0.0,-8.0
1640,0,0.5551268066390986,13500000.0,5312400000.0,-8.0
1641,1,0.44487319336090125,13500000.0,5317600000.0,-8.0
1642,2,0.0,13500000.0,0.0,-8.0
1643,3,0.0,13500000.0,0.0,-8.0
1644,0,0.552372174875531,12000000.0,5312400000.0,-8.0
1645,1,0.44762782512446886,12000000.0,5317400000.0,-8.0
1646,2,0.0,12000000.0,0.0,-8.0
1647,3,0.0,12000000.0,0.0,-8.0
1648,0,0.5875166103562204,10500000.0,5312400000.0,-8.0
1649,1,0.4124833896437796,10500000.0,5317200000.0,-8.0
1650,2,0.0,10500000.0,0.0,-8.0
1651,3,0.0,10500000.0,0.0,-8.0
1652,0,0.5983396406414241,9000000.0,5312400000.0,-8.0
1653,1,0.40166035935857586,9000000.0,5317000000.0,-8.0
1654,2,0.0,9000000.0,0.0,-8.0
1655,3,0.0,9000000.0,0.0,-8.0
1656,0,0.6052857982220053,7500000.0,5312400000.0,-8.0
1657,1,0.3947142017779947,7500000.0,5316800000.0,-8.0
1658,2,0.0,7500000.0,0.0,-8.0
1659,3,0.0,7500000.0,0.0,-8.0
1660,0,0.617423315126186,6000000.0,5312400000.0,-8.0
1661,1,0.38257668487381397,6000000.0,5316600000.0,-8.0
1662,2,0.0,6000000.0,0.0,-8.0
1663,3,0.0,6000000.0,0.0,-8.0
1664,0,0.5928165161676211,4500000.0,5312400000.0,-8.0
1665,1,0.407183483832379,4500000.0,5316400000.0,-8.0
1666,2,0.0,4500000.0,0.0,-8.0
1667,3,0.0,4500000.0,0.0,-8.0
1668,0,0.62731569887752,3000000.0,5312400000.0,-8.0
1669,1,0.37268430112247997,3000000.0,5316200000.0,-8.0
1670,2,0.0,3000000.0,0.0,-8.0
1671,3,0.0,3000000.0,0.0,-8.0
1672,0,0.6309403903097404,1500000.0,5312400000.0,-8.0
1673,1,0.3690596096902597,1500000.0,5316000000.0,-8.0
1674,2,0.0,1500000.0,0.0,-8.0
1675,3,0.0,1500000.0,0.0,-8.0
1676,0,0.6466300597128161,0.0,5312400000.0,-8.0
1677,1,0.35336994028718394,0.0,5315800000.0,-8.0
1678,2,0.0,0.0,0.0,-8.0
1679,3,0.0,0.0,0.0,-8.0
1680,0,0.5997776724799836,30000000.0,5312600000.0,-7.0
1681,1,0.4002223275200164,30000000.0,5319400000.0,-7.0
1682,2,0.0,30000000.0,0.0,-7.0
1683,3,0.0,30000000.0,0.0,-7.0
1684,0,0.5860393232076766,28500000.0,5312600000.0,-7.0
1685,1,0.41396067679232346,28500000.0,5319400000.0,-7.0
1686,2,0.0,28500000.0,0.0,-7.0
1687,3,0.0,28500000.0,0.0,-7.0
1688,0,0.5786376019841653,27000000.0,5312600000.0,-7.0
1689,1,0.4213623980158348,27000000.0,5319200000.0,-7.0
1690,2,0.0,27000000.0,0.0,-7.0
1691,3,0.0,27000000.0,0.0,-7.0
1692,0,0.5681016505318529,25500000.0,5312600000.0,-7.0
1693,1,0.43189834946814704,25500000.0,5319000000.0,-7.0
1694,2,0.0,25500000.0,0.0,-7.0
1695,3,0.0,25500000.0,0.0,-7.0
1696,0,0.5765595842982587,24000000.0,5312600000.0,-7.0
1697,1,0.4234404157017412,24000000.0,5318800000.0,-7.0
1698,2,0.0,24000000.0,0.0,-7.0
1699,3,0.0,24000000.0,0.0,-7.0
1700,0,0.5565382443170044,22500000.0,5312600000.0,-7.0
1701,1,0.44346175568299545,22500000.0,5318800000.0,-7.0
1702,2,0.0,22500000.0,0.0,-7.0
1703,3,0.0,22500000.0,0.0,-7.0
1704,0,0.5363031144111338,21000000.0,5312400000.0,-7.0
1705,1,0.46369688558886635,21000000.0,5318600000.0,-7.0
1706,2,0.0,21000000.0,0.0,-7.0
1707,3,0.0,21000000.0,0.0,-7.0
1708,0,0.517639587944938,19500000.0,5312600000.0,-7.0
1709,1,0.48236041205506197,19500000.0,5318400000.0,-7.0
1710,2,0.0,19500000.0,0.0,-7.0
1711,3,0.0,19500000.0,0.0,-7.0
1712,0,0.5238797602050099,18000000.0,5312400000.0,-7.0
1713,1,0.47612023979499013,18000000.0,5318200000.0,-7.0
1714,2,0.0,18000000.0,0.0,-7.0
1715,3,0.0,18000000.0,0.0,-7.0
1716,0,0.5122166677817606,16500000.0,5312400000.0,-7.0
1717,1,0.4877833322182394,16500000.0,5318000000.0,-7.0
1718,2,0.0,16500000.0,0.0,-7.0
1719,3,0.0,16500000.0,0.0,-7.0
1720,0,0.5393766906627793,15000000.0,5312400000.0,-7.0
1721,1,0.46062330933722073,15000000.0,5317800000.0,-7.0
1722,2,0.0,15000000.0,0.0,-7.0
1723,3,0.0,15000000.0,0.0,-7.0
1724,0,0.5372534747722809,13500000.0,5312400000.0,-7.0
1725,1,0.46274652522771903,13500000.0,5317600000.0,-7.0
1726,2,0.0,13500000.0,0.0,-7.0
1727,3,0.0,13500000.0,0.0,-7.0
1728,0,0.5546030881819762,12000000.0,5312400000.0,-7.0
1729,1,0.4453969118180238,12000000.0,5317400000.0,-7.0
1730,2,0.0,12000000.0,0.0,-7.0
1731,3,0.0,12000000.0,0.0,-7.0
1732,0,0.5491389610306523,10500000.0,5312400000.0,-7.0
1733,1,0.4508610389693477,10500000.0,5317200000.0,-7.0
1734,2,0.0,10500000.0,0.0,-7.0
1735,3,0.0,10500000.0,0.0,-7.0
1736,0,0.5490853961460447,9000000.0,5312400000.0,-7.0
1737,1,0.4509146038539552,9000000.0,5317000000.0,-7.0
1738,2,0.0,9000000.0,0.0,-7.0
1739,3,0.0,9000000.0,0.0,-7.0
1740,0,0.5952898150886811,7500000.0,5312400000.0,-7.0
1741,1,0.404710184911319,7500000.0,5316800000.0,-7.0
1742,2,0.0,7500000.0,0.0,-7.0
1743,3,0.0,7500000.0,0.0,-7.0
1744,0,0.6009134323644002,6000000.0,5312400000.0,-7.0
1745,1,0.39908656763559985,6000000.0,5316600000.0,-7.0
1746,2,0.0,6000000.0,0.0,-7.0
1747,3,0.0,6000000.0,0.0,-7.0
1748,0,0.5977466576756155,4500000.0,5312400000.0,-7.0
1749,1,0.4022533423243844,4500000.0,5316400000.0,-7.0
1750,2,0.0,4500000.0,0.0,-7.0
1751,3,0.0,4500000.0,0.0,-7.0
1752,0,0.6255651405339482,3000000.0,5312400000.0,-7.0
1753,1,0.3744348594660519,3000000.0,5316200000.0,-7.0
1754,2,0.0,3000000.0,0.0,-7.0
1755,3,0.0,3000000.0,0.0,-7.0
1756,0,0.5906719336901131,1500000.0,5312400000.0,-7.0
1757,1,0.40932806630988705,1500000.0,5316000000.0,-7.0
1758,2,0.0,1500000.0,0.0,-7.0
1759,3,0.0,1500000.0,0.0,-7.0
1760,0,0.632024135241097,0.0,5312400000.0,-7.0
1761,1,0.3679758647589029,0.0,5315800000.0,-7.0
1762,2,0.0,0.0,0.0,-7.0
1763,3,0.0,0.0,0.0,-7.0
1764,0,0.6283717784191543,30000000.0,5312600000.0,-6.0
1765,1,0.3716282215808457,30000000.0,5319600000.0,-6.0
1766,2,0.0,30000000.0,0.0,-6.0
1767,3,0.0,30000000.0,0.0,-6.0
1768,0,0.6120755742159079,28500000.0,5312600000.0,-6.0
1769,1,0.38792442578409203,28500000.0,5319400000.0,-6.0
1770,2,0.0,28500000.0,0.0,-6.0
1771,3,0.0,28500000.0,0.0,-6.0
1772,0,0.6040035675185946,27000000.0,5312600000.0,-6.0
1773,1,0.39599643248140537,27000000.0,5319200000.0,-6.0
1774,2,0.0,27000000.0,0.0,-6.0
1775,3,0.0,27000000.0,0.0,-6.0
1776,0,0.6041232554093181,25500000.0,5312600000.0,-6.0
1777,1,0.39587674459068184,25500000.0,5319000000.0,-6.0
1778,2,0.0,25500000.0,0.0,-6.0
1779,3,0.0,25500000.0,0.0,-6.0
1780,0,0.602706756841769,24000000.0,5312600000.0,-6.0
1781,1,0.3972932431582311,24000000.0,5318800000.0,-6.0
1782,2,0.0,24000000.0,0.0,-6.0
1783,3,0.0,24000000.0,0.0,-6.0
1784,0,0.5774396042674252,22500000.0,5312600000.0,-6.0
1785,1,0.4225603957325747,22500000.0,5318800000.0,-6.0
1786,2,0.0,22500000.0,0.0,-6.0
1787,3,0.0,22500000.0,0.0,-6.0
1788,0,0.5474290129476224,21000000.0,5312400000.0,-6.0
1789,1,0.4525709870523775,21000000.0,5318600000.0,-6.0
1790,2,0.0,21000000.0,0.0,-6.0
1791,3,0.0,21000000.0,0.0,-6.0
1792,0,0.5407050722170165,19500000.0,5312400000.0,-6.0
1793,1,0.4592949277829836,19500000.0,5318400000.0,-6.0
1794,2,0.0,19500000.0,0.0,-6.0
1795,3,0.0,19500000.0,0.0,-6.0
1796,0,0.5400492135889533,18000000.0,5312400000.0,-6.0
1797,1,0.4599507864110467,18000000.0,5318200000.0,-6.0
1798,2,0.0,18000000.0,0.0,-6.0
1799,3,0.0,18000000.0,0.0,-6.0
1800,0,0.5649464569671805,16500000.0,5312600000.0,-6.0
1801,1,0.43505354303281946,16500000.0,5318000000.0,-6.0
1802,2,0.0,16500000.0,0.0,-6.0
1803,3,0.0,16500000.0,0.0,-6.0
1804,0,0.5358383266974871,15000000.0,5312400000.0,-6.0
1805,1,0.46416167330251296,15000000.0,5317800000.0,-6.0
1806,2,0.0,15000000.0,0.0,-6.0
1807,3,0.0,15000000.0,0.0,-6.0
1808,0,0.5357033449863108,13500000.0,5312400000.0,-6.0
1809,1,0.4642966550136893,13500000.0,5317600000.0,-6.0
1810,2,0.0,13500000.0,0.0,-6.0
1811,3,0.0,13500000.0,0.0,-6.0
1812,0,0.5300849257144754,12000000.0,5312400000.0,-6.0
1813,1,0.4699150742855246,12000000.0,5317400000.0,-6.0
1814,2,0.0,12000000.0,0.0,-6.0
1815,3,0.0,12000000.0,0.0,-6.0
1816,0,0.5439649269065348,10500000.0,5312400000.0,-6.0
1817,1,0.4560350730934654,10500000.0,5317200000.0,-6.0
1818,2,0.0,10500000.0,0.0,-6.0
1819,3,0.0,10500000.0,0.0,-6.0
1820,0,0.5362756615953382,9000000.0,5312400000.0,-6.0
1821,1,0.46372433840466176,9000000.0,5317000000.0,-6.0
1822,2,0.0,9000000.0,0.0,-6.0
1823,3,0.0,9000000.0,0.0,-6.0
1824,0,0.5630657313377618,7500000.0,5312400000.0,-6.0
1825,1,0.4369342686622382,7500000.0,5316800000.0,-6.0
1826,2,0.0,7500000.0,0.0,-6.0
1827,3,0.0,7500000.0,0.0,-6.0
1828,0,0.5770609230594099,6000000.0,5312400000.0,-6.0
1829,1,0.4229390769405901,6000000.0,5316600000.0,-6.0
1830,2,0.0,6000000.0,0.0,-6.0
1831,3,0.0,6000000.0,0.0,-6.0
1832,0,0.5532822257519365,4500000.0,5312400000.0,-6.0
1833,1,0.44671777424806347,4500000.0,5316400000.0,-6.0
1834,2,0.0,4500000.0,0.0,-6.0
1835,3,0.0,4500000.0,0.0,-6.0
1836,0,0.5870297692172326,3000000.0,5312400000.0,-6.0
1837,1,0.4129702307827674,3000000.0,5316200000.0,-6.0
1838,2,0.0,3000000.0,0.0,-6.0
1839,3,0.0,3000000.0,0.0,-6.0
1840,0,0.5841036492081741,1500000.0,5312400000.0,-6.0
1841,1,0.4158963507918259,1500000.0,5316000000.0,-6.0
1842,2,0.0,1500000.0,0.0,-6.0
1843,3,0.0,1500000.0,0.0,-6.0
1844,0,0.5776410797452948,0.0,5312400000.0,-6.0
1845,1,0.4223589202547051,0.0,5315800000.0,-6.0
1846,2,0.0,0.0,0.0,-6.0
1847,3,0.0,0.0,0.0,-6.0
1848,0,0.6491632184687236,30000000.0,5312600000.0,-5.0
1849,1,0.3508367815312764,30000000.0,5319400000.0,-5.0
1850,2,0.0,30000000.0,0.0,-5.0
1851,3,0.0,30000000.0,0.0,-5.0
1852,0,0.6127648854929558,28500000.0,5312600000.0,-5.0
1853,1,0.3872351145070442,28500000.0,5319400000.0,-5.0
1854,2,0.0,28500000.0,0.0,-5.0
1855,3,0.0,28500000.0,0.0,-5.0
1856,0,0.6214768093208024,27000000.0,5312600000.0,-5.0
1857,1,0.37852319067919765,27000000.0,5319200000.0,-5.0
1858,2,0.0,27000000.0,0.0,-5.0
1859,3,0.0,27000000.0,0.0,-5.0
1860,0,0.6223680863510825,25500000.0,5312600000.0,-5.0
1861,1,0.3776319136489174,25500000.0,5319000000.0,-5.0
1862,2,0.0,25500000.0,0.0,-5.0
1863,3,0.0,25500000.0,0.0,-5.0
1864,0,0.6071475880004717,24000000.0,5312600000.0,-5.0
1865,1,0.39285241199952825,24000000.0,5318800000.0,-5.0
1866,2,0.0,24000000.0,0.0,-5.0
1867,3,0.0,24000000.0,0.0,-5.0
1868,0,0.5844340909002302,22500000.0,5312600000.0,-5.0
1869,1,0.4155659090997697,22500000.0,5318600000.0,-5.0
1870,2,0.0,22500000.0,0.0,-5.0
1871,3,0.0,22500000.0,0.0,-5.0
1872,0,0.5690207656496434,21000000.0,5312400000.0,-5.0
1873,1,0.4309792343503566,21000000.0,5318400000.0,-5.0
1874,2,0.0,21000000.0,0.0,-5.0
1875,3,0.0,21000000.0,0.0,-5.0
1876,0,0.5815676790333374,19500000.0,5312400000.0,-5.0
1877,1,0.41843232096666255,19500000.0,5318400000.0,-5.0
1878,2,0.0,19500000.0,0.0,-5.0
1879,3,0.0,19500000.0,0.0,-5.0
1880,0,0.5715801722619643,18000000.0,5312600000.0,-5.0
1881,1,0.4284198277380357,18000000.0,5318200000.0,-5.0
1882,2,0.0,18000000.0,0.0,-5.0
1883,3,0.0,18000000.0,0.0,-5.0
1884,0,0.5658054609713928,16500000.0,5312400000.0,-5.0
1885,1,0.4341945390286071,16500000.0,5318000000.0,-5.0
1886,2,0.0,16500000.0,0.0,-5.0
1887,3,0.0,16500000.0,0.0,-5.0
1888,0,0.5483905634328092,15000000.0,5312400000.0,-5.0
1889,1,0.4516094365671907,15000000.0,5317800000.0,-5.0
1890,2,0.0,15000000.0,0.0,-5.0
1891,3,0.0,15000000.0,0.0,-5.0
1892,0,0.5409115998166928,13500000.0,5312400000.0,-5.0
1893,1,0.4590884001833071,13500000.0,5317600000.0,-5.0
1894,2,0.0,13500000.0,0.0,-5.0
1895,3,0.0,13500000.0,0.0,-5.0
1896,0,0.5451640311152686,12000000.0,5312400000.0,-5.0
1897,1,0.4548359688847315,12000000.0,5317400000.0,-5.0
1898,2,0.0,12000000.0,0.0,-5.0
1899,3,0.0,12000000.0,0.0,-5.0
1900,0,0.5337720774728619,10500000.0,5312400000.0,-5.0
1901,1,0.466227922527138,10500000.0,5317200000.0,-5.0
1902,2,0.0,10500000.0,0.0,-5.0
1903,3,0.0,10500000.0,0.0,-5.0
1904,0,0.5422486135566376,9000000.0,5312400000.0,-5.0
1905,1,0.4577513864433624,9000000.0,5317000000.0,-5.0
1906,2,0.0,9000000.0,0.0,-5.0
1907,3,0.0,9000000.0,0.0,-5.0
1908,0,0.5548861016583808,7500000.0,5312400000.0,-5.0
1909,1,0.44511389834161924,7500000.0,5316800000.0,-5.0
1910,2,0.0,7500000.0,0.0,-5.0
1911,3,0.0,7500000.0,0.0,-5.0
1912,0,0.5404796626351459,6000000.0,5312400000.0,-5.0
1913,1,0.4595203373648541,6000000.0,5316600000.0,-5.0
1914,2,0.0,6000000.0,0.0,-5.0
1915,3,0.0,6000000.0,0.0,-5.0
1916,0,0.5381981803667847,4500000.0,5312400000.0,-5.0
1917,1,0.46180181963321526,4500000.0,5316400000.0,-5.0
1918,2,0.0,4500000.0,0.0,-5.0
1919,3,0.0,4500000.0,0.0,-5.0
1920,0,0.5492996726168925,3000000.0,5312400000.0,-5.0
1921,1,0.45070032738310767,3000000.0,5316200000.0,-5.0
1922,2,0.0,3000000.0,0.0,-5.0
1923,3,0.0,3000000.0,0.0,-5.0
1924,0,0.574916221844504,1500000.0,5312400000.0,-5.0
1925,1,0.42508377815549603,1500000.0,5316000000.0,-5.0
1926,2,0.0,1500000.0,0.0,-5.0
1927,3,0.0,1500000.0,0.0,-5.0
1928,0,0.5729696645066525,0.0,5312400000.0,-5.0
1929,1,0.4270303354933474,0.0,5315800000.0,-5.0
1930,2,0.0,0.0,0.0,-5.0
1931,3,0.0,0.0,0.0,-5.0
1932,0,0.6555950771179059,30000000.0,5312600000.0,-4.0
1933,1,0.34440492288209423,30000000.0,5319400000.0,-4.0
1934,2,0.0,30000000.0,0.0,-4.0
1935,3,0.0,30000000.0,0.0,-4.0
1936,0,0.6472349210484882,28500000.0,5312600000.0,-4.0
1937,1,0.3527650789515119,28500000.0,5319400000.0,-4.0
1938,2,0.0,28500000.0,0.0,-4.0
1939,3,0.0,28500000.0,0.0,-4.0
1940,0,0.6071872712110145,27000000.0,5312600000.0,-4.0
1941,1,0.3928127287889855,27000000.0,5319200000.0,-4.0
1942,2,0.0,27000000.0,0.0,-4.0
1943,3,0.0,27000000.0,0.0,-4.0
1944,0,0.630819832601608,25500000.0,5312600000.0,-4.0
1945,1,0.36918016739839205,25500000.0,5319000000.0,-4.0
1946,2,0.0,25500000.0,0.0,-4.0
1947,3,0.0,25500000.0,0.0,-4.0
1948,0,0.6240884976078572,24000000.0,5312600000.0,-4.0
1949,1,0.3759115023921427,24000000.0,5318800000.0,-4.0
1950,2,0.0,24000000.0,0.0,-4.0
1951,3,0.0,24000000.0,0.0,-4.0
1952,0,0.6063309002815519,22500000.0,5312600000.0,-4.0
1953,1,0.3936690997184481,22500000.0,5318600000.0,-4.0
1954,2,0.0,22500000.0,0.0,-4.0
1955,3,0.0,22500000.0,0.0,-4.0
1956,0,0.6038119172320253,21000000.0,5312400000.0,-4.0
1957,1,0.3961880827679748,21000000.0,5318400000.0,-4.0
1958,2,0.0,21000000.0,0.0,-4.0
1959,3,0.0,21000000.0,0.0,-4.0
1960,0,0.6093361708748418,19500000.0,5312400000.0,-4.0
1961,1,0.39066382912515824,19500000.0,5318400000.0,-4.0
1962,2,0.0,19500000.0,0.0,-4.0
1963,3,0.0,19500000.0,0.0,-4.0
1964,0,0.572707965620303,18000000.0,5312400000.0,-4.0
1965,1,0.42729203437969704,18000000.0,5318200000.0,-4.0
1966,2,0.0,18000000.0,0.0,-4.0
1967,3,0.0,18000000.0,0.0,-4.0
1968,0,0.5670638145927605,16500000.0,5312400000.0,-4.0
1969,1,0.4329361854072396,16500000.0,5318000000.0,-4.0
1970,2,0.0,16500000.0,0.0,-4.0
1971,3,0.0,16500000.0,0.0,-4.0
1972,0,0.5700733563056842,15000000.0,5312400000.0,-4.0
1973,1,0.42992664369431577,15000000.0,5317800000.0,-4.0
1974,2,0.0,15000000.0,0.0,-4.0
1975,3,0.0,15000000.0,0.0,-4.0
1976,0,0.5741554567872675,13500000.0,5312400000.0,-4.0
1977,1,0.4258445432127324,13500000.0,5317600000.0,-4.0
1978,2,0.0,13500000.0,0.0,-4.0
1979,3,0.0,13500000.0,0.0,-4.0
1980,0,0.5675004593458972,12000000.0,5312400000.0,-4.0
1981,1,0.43249954065410284,12000000.0,5317400000.0,-4.0
1982,2,0.0,12000000.0,0.0,-4.0
1983,3,0.0,12000000.0,0.0,-4.0
1984,0,0.5467458556224286,10500000.0,5312400000.0,-4.0
1985,1,0.4532541443775714,10500000.0,5317200000.0,-4.0
1986,2,0.0,10500000.0,0.0,-4.0
1987,3,0.0,10500000.0,0.0,-4.0
1988,0,0.5513325500572811,9000000.0,5312400000.0,-4.0
1989,1,0.4486674499427189,9000000.0,5317000000.0,-4.0
1990,2,0.0,9000000.0,0.0,-4.0
1991,3,0.0,9000000.0,0.0,-4.0
1992,0,0.5344198830387834,7500000.0,5312400000.0,-4.0
1993,1,0.4655801169612167,7500000.0,5316800000.0,-4.0
1994,2,0.0,7500000.0,0.0,-4.0
1995,3,0.0,7500000.0,0.0,-4.0
1996,0,0.533461535079233,6000000.0,5312400000.0,-4.0
1997,1,0.46653846492076695,6000000.0,5316600000.0,-4.0
1998,2,0.0,6000000.0,0.0,-4.0
1999,3,0.0,6000000.0,0.0,-4.0
2000,0,0.5363643384079269,4500000.0,5312400000.0,-4.0
2001,1,0.4636356615920731,4500000.0,5316400000.0,-4.0
2002,2,0.0,4500000.0,0.0,-4.0
2003,3,0.0,4500000.0,0.0,-4.0
2004,0,0.5539263361071818,3000000.0,5312400000.0,-4.0
2005,1,0.4460736638928182,3000000.0,5316200000.0,-4.0
2006,2,0.0,3000000.0,0.0,-4.0
2007,3,0.0,3000000.0,0.0,-4.0
2008,0,0.5541510701073703,1500000.0,5312400000.0,-4.0
2009,1,0.4458489298926296,1500000.0,5316000000.0,-4.0
2010,2,0.0,1500000.0,0.0,-4.0
2011,3,0.0,1500000.0,0.0,-4.0
2012,0,0.549758129526053,0.0,5312400000.0,-4.0
2013,1,0.45024187047394704,0.0,5315800000.0,-4.0
2014,2,0.0,0.0,0.0,-4.0
2015,3,0.0,0.0,0.0,-4.0
2016,0,0.6672969884639119,30000000.0,5312600000.0,-3.0
2017,1,0.33270301153608806,30000000.0,5319400000.0,-3.0
2018,2,0.0,30000000.0,0.0,-3.0
2019,3,0.0,30000000.0,0.0,-3.0
2020,0,0.6640352934082385,28500000.0,5312600000.0,-3.0
2021,1,0.33596470659176136,28500000.0,5319400000.0,-3.0
2022,2,0.0,28500000.0,0.0,-3.0
2023,3,0.0,28500000.0,0.0,-3.0
2024,0,0.633062239914873,27000000.0,5312600000.0,-3.0
2025,1,0.366937760085127,27000000.0,5319200000.0,-3.0
2026,2,0.0,27000000.0,0.0,-3.0
2027,3,0.0,27000000.0,0.0,-3.0
2028,0,0.653999974912161,25500000.0,5312600000.0,-3.0
2029,1,0.34600002508783895,25500000.0,5319000000.0,-3.0
2030,2,0.0,25500000.0,0.0,-3.0
2031,3,0.0,25500000.0,0.0,-3.0
2032,0,0.6302311962152032,24000000.0,5312600000.0,-3.0
2033,1,0.36976880378479676,24000000.0,5318800000.0,-3.0
2034,2,0.0,24000000.0,0.0,-3.0
2035,3,0.0,24000000.0,0.0,-3.0
2036,0,0.6192780855982318,22500000.0,5312600000.0,-3.0
2037,1,0.38072191440176817,22500000.0,5318800000.0,-3.0
2038,2,0.0,22500000.0,0.0,-3.0
2039,3,0.0,22500000.0,0.0,-3.0
2040,0,0.5962779810271186,21000000.0,5312400000.0,-3.0
2041,1,0.40372201897288135,21000000.0,5318600000.0,-3.0
2042,2,0.0,21000000.0,0.0,-3.0
2043,3,0.0,21000000.0,0.0,-3.0
2044,0,0.602040503792601,19500000.0,5312400000.0,-3.0
2045,1,0.39795949620739896,19500000.0,5318400000.0,-3.0
2046,2,0.0,19500000.0,0.0,-3.0
2047,3,0.0,19500000.0,0.0,-3.0
2048,0,0.5888055693908874,18000000.0,5312600000.0,-3.0
2049,1,0.41119443060911265,18000000.0,5318200000.0,-3.0
2050,2,0.0,18000000.0,0.0,-3.0
2051,3,0.0,18000000.0,0.0,-3.0
2052,0,0.5843409006347106,16500000.0,5312400000.0,-3.0
2053,1,0.4156590993652895,16500000.0,5318000000.0,-3.0
2054,2,0.0,16500000.0,0.0,-3.0
2055,3,0.0,16500000.0,0.0,-3.0
2056,0,0.5674992870257606,15000000.0,5312400000.0,-3.0
2057,1,0.43250071297423953,15000000.0,5317800000.0,-3.0
2058,2,0.0,15000000.0,0.0,-3.0
2059,3,0.0,15000000.0,0.0,-3.0
2060,0,0.5639028160395066,13500000.0,5312400000.0,-3.0
2061,1,0.43609718396049346,13500000.0,5317600000.0,-3.0
2062,2,0.0,13500000.0,0.0,-3.0
2063,3,0.0,13500000.0,0.0,-3.0
2064,0,0.5716028163282985,12000000.0,5312400000.0,-3.0
2065,1,0.4283971836717015,12000000.0,5317400000.0,-3.0
2066,2,0.0,12000000.0,0.0,-3.0
2067,3,0.0,12000000.0,0.0,-3.0
2068,0,0.56513981461295,10500000.0,5312400000.0,-3.0
2069,1,0.43486018538705,10500000.0,5317200000.0,-3.0
2070,2,0.0,10500000.0,0.0,-3.0
2071,3,0.0,10500000.0,0.0,-3.0
2072,0,0.5689219192906393,9000000.0,5312400000.0,-3.0
2073,1,0.4310780807093606,9000000.0,5317000000.0,-3.0
2074,2,0.0,9000000.0,0.0,-3.0
2075,3,0.0,9000000.0,0.0,-3.0
2076,0,0.5630990767869565,7500000.0,5312400000.0,-3.0
2077,1,0.4369009232130436,7500000.0,5316800000.0,-3.0
2078,2,0.0,7500000.0,0.0,-3.0
2079,3,0.0,7500000.0,0.0,-3.0
