frequency,frequency,amplitude,phase,I,Q
5200000000.0,5345000000.0,0.12996484356783247,-0.5282933735102155,0.1122465506196022,-0.065510094165802
5200000000.0,5345250000.0,0.12774089354641754,-0.5189416407062408,0.11092311143875122,-0.06335455179214478
5200000000.0,5345500000.0,0.13127099607811105,-0.523747065874948,0.11367428302764893,-0.06565235555171967
5200000000.0,5345750000.0,0.13124815579336774,-0.5162513257723574,0.11414333432912827,-0.06478717178106308
5200000000.0,5346000000.0,0.12972575664660757,-0.5218969446338881,0.11245602369308472,-0.064671590924263
5200000000.0,5346250000.0,0.12887881797283088,-0.5362215068099644,0.11079005897045135,-0.06584309041500092
5200000000.0,5346500000.0,0.12955367520224623,-0.5281179311198477,0.11190289258956909,-0.06528320908546448
5200000000.0,5346750000.0,0.13099460333493954,-0.5278436969661751,0.11316560208797455,-0.0659782737493515
5200000000.0,5347000000.0,0.1310956415230576,-0.5063776477348032,0.11464407294988632,-0.06358304619789124
5200000000.0,5347250000.0,0.13001110382999084,-0.5166831510372688,0.1130397766828537,-0.06422535330057144
5200000000.0,5347500000.0,0.13070889849413453,-0.5290943179455138,0.11283636093139648,-0.06597553938627243
5200000000.0,5347750000.0,0.12879073685971604,-0.52494618055337,0.11144918203353882,-0.06454559415578842
5200000000.0,5348000000.0,0.12871684151118626,-0.5287505870852578,0.11113901436328888,-0.06493184715509415
5200000000.0,5348250000.0,0.12763718481575603,-0.5233645322090562,0.11055199056863785,-0.06379269808530807
5200000000.0,5348500000.0,0.1299129337919125,-0.5449696439415308,0.11109413951635361,-0.06734584271907806
5200000000.0,5348750000.0,0.12907881186932682,-0.5369688850396318,0.11091266572475433,-0.0660281777381897
5200000000.0,5349000000.0,0.12943047760568147,-0.5485524396178758,0.11044047027826309,-0.06749185919761658
5200000000.0,5349250000.0,0.1259607217918918,-0.6195110805043611,0.10255248844623566,-0.07313747704029083
5200000000.0,5349500000.0,0.12238069565232451,-0.7687848232055549,0.08796186745166779,-0.08508668839931488
5200000000.0,5349750000.0,0.12225909299659264,-0.9669876800350455,0.06941648572683334,-0.10064113140106201
5200000000.0,5350000000.0,0.1231073551273889,-0.9480011262865654,0.07180948555469513,-0.09999409317970276
5200000000.0,5350250000.0,0.12293183050286406,-0.7928675474004102,0.08627422899007797,-0.08757278323173523
5200000000.0,5350500000.0,0.12685169879710656,-0.6123653675581755,0.10380156338214874,-0.07291494309902191
5200000000.0,5350750000.0,0.13029081249533345,-0.547880178145396,0.11122022569179535,-0.06786572933197021
5200000000.0,5351000000.0,0.13003701972036,-0.5412753192508745,0.11144852638244629,-0.06699889898300171
5200000000.0,5351250000.0,0.12817786448167512,-0.54208157894396,0.10980185121297836,-0.06612955778837204
5200000000.0,5351500000.0,0.1289485879862425,-0.5277980874037775,0.1114010214805603,-0.06494267284870148
5200000000.0,5351750000.0,0.12980026982767598,-0.535851723729955,0.11160669475793839,-0.06627258658409119
5200000000.0,5352000000.0,0.12966306658701732,-0.5250885773198067,0.11219479888677597,-0.06499875336885452
5200000000.0,5352250000.0,0.13083539468337813,-0.5280461278944144,0.11301472038030624,-0.06592096388339996
5200000000.0,5352500000.0,0.13054600728632004,-0.5370105244278337,0.11217059195041656,-0.0667833685874939
5200000000.0,5352750000.0,0.12932014344500634,-0.5326335867639965,0.11140577495098114,-0.06566926836967468
5200000000.0,5353000000.0,0.1296381861139443,-0.5165706987919069,0.1127227395772934,-0.06402845680713654
5200000000.0,5353250000.0,0.12809336570764643,-0.5235894225402907,0.11093270778656006,-0.06404564529657364
5200000000.0,5353500000.0,0.12832725626896735,-0.526425162116592,0.11095286905765533,-0.06447748094797134
5200000000.0,5353750000.0,0.1287529365683889,-0.5326519055473405,0.11091594398021698,-0.06538327038288116
5200000000.0,5354000000.0,0.13054888433641054,-0.5295258398292014,0.11266978085041046,-0.0659433975815773
5200000000.0,5354250000.0,0.12997856837392624,-0.5267509974484319,0.11235932260751724,-0.06534378975629807
5200000000.0,5354500000.0,0.13020663970766497,-0.5339057708691088,0.11208526045084,-0.06626208126544952
5200000000.0,5354750000.0,0.1290072615067829,-0.5319188132474494,0.1111830323934555,-0.06543093174695969
5200000000.0,5355000000.0,0.1300331320744044,-0.5235175459871187,0.11261727660894394,-0.06500741839408875
5200000000.0,5355250000.0,0.12844892859283688,-0.5447070070425211,0.10985969007015228,-0.06655806303024292
5200000000.0,5355500000.0,0.12762791712204435,-0.5269109219046482,0.11031705141067505,-0.06417969614267349
