frequency,frequency,amplitude,phase,I,Q
5231000000.0,5365750000.0,0.13145189917002129,-0.483523249261904,0.11638257652521133,-0.0611121729016304
5231000000.0,5366000000.0,0.13088042680687956,-0.4855961572127696,0.11575023829936981,-0.061086565256118774
5231000000.0,5366250000.0,0.13063146252823943,-0.5038295366759837,0.11439921706914902,-0.06306661665439606
5231000000.0,5366500000.0,0.12849297274323496,-0.4959216584170114,0.11301349103450775,-0.061142414808273315
5231000000.0,5366750000.0,0.1306623472569478,-0.48927930542646225,0.1153319701552391,-0.061409980058670044
5231000000.0,5367000000.0,0.131361046611794,-0.4865412823814311,0.11611729860305786,-0.061420660465955734
5231000000.0,5367250000.0,0.1298396824181752,-0.49128735142817836,0.1144830584526062,-0.061253346502780914
5231000000.0,5367500000.0,0.12983898667101682,-0.4798860259227066,0.1151733547449112,-0.05994381383061409
5231000000.0,5367750000.0,0.13056897333617665,-0.4995279465929842,0.1146145910024643,-0.06254400312900543
5231000000.0,5368000000.0,0.1297054011174915,-0.4889770169635797,0.11450572311878204,-0.06092561408877373
5231000000.0,5368250000.0,0.12936580401524725,-0.4740072612059692,0.11510274559259415,-0.05904971808195114
5231000000.0,5368500000.0,0.12978463759769399,-0.4934247537312911,0.11430339515209198,-0.06147183105349541
5231000000.0,5368750000.0,0.13129581453041092,-0.49450048164505145,0.11556734889745712,-0.06231194734573364
5231000000.0,5369000000.0,0.12990134792230978,-0.48549853125273895,0.11489026248455048,-0.06061837822198868
5231000000.0,5369250000.0,0.1305004838796808,-0.4878365282030257,0.11527746915817261,-0.061167649924755096
5231000000.0,5369500000.0,0.1294765593211991,-0.49413461960391114,0.11398850381374359,-0.06140684336423874
5231000000.0,5369750000.0,0.12988424867562287,-0.503255298742057,0.11378084123134613,-0.06264054775238037
5231000000.0,5370000000.0,0.13096831608984197,-0.5023625158125516,0.11478684842586517,-0.06306091696023941
5231000000.0,5370250000.0,0.1287275322751343,-0.4801568725440306,0.1141713410615921,-0.05946160480380058
5231000000.0,5370500000.0,0.12899469159262078,-0.4881061585560813,0.11393102258443832,-0.060492582619190216
5231000000.0,5370750000.0,0.13089171747292955,-0.48628223463616255,0.1157182827591896,-0.061171241104602814
5231000000.0,5371000000.0,0.12821318168035836,-0.49014334430366585,0.11311805248260498,-0.060356657952070236
5231000000.0,5371250000.0,0.12904817023286017,-0.4994500526665861,0.11328443139791489,-0.06180669739842415
5231000000.0,5371500000.0,0.13040522449140282,-0.4912948737681093,0.11498124897480011,-0.0615210123360157
5231000000.0,5371750000.0,0.12728686568192732,-0.5028942760478626,0.11152764409780502,-0.06134762242436409
5231000000.0,5372000000.0,0.13029415541059838,-0.4937945315680893,0.11472930759191513,-0.06175559014081955
5231000000.0,5372250000.0,0.1298678583698407,-0.4870723568469816,0.11476512253284454,-0.060783445835113525
5231000000.0,5372500000.0,0.1297454997727019,-0.4802711803369718,0.11506734788417816,-0.05994497612118721
5231000000.0,5372750000.0,0.12919417862622282,-0.4898692782965419,0.11400021612644196,-0.060787223279476166
5231000000.0,5373000000.0,0.1310912917281049,-0.4868784394906581,0.11585817486047745,-0.06133359670639038
5231000000.0,5373250000.0,0.13027590711469403,-0.49132872119112975,0.11486514657735825,-0.061463892459869385
5231000000.0,5373500000.0,0.12941245650641264,-0.4931807845932018,0.11399056017398834,-0.06126774102449417
5231000000.0,5373750000.0,0.12898115529685414,-0.4840015504151168,0.11416637897491455,-0.060018133372068405
5231000000.0,5374000000.0,0.12924798997474568,-0.49286024171254306,0.11386530101299286,-0.06115338206291199
5231000000.0,5374250000.0,0.13040866363931525,-0.4853733129802967,0.11534657329320908,-0.0608406737446785
5231000000.0,5374500000.0,0.12912888364646263,-0.49796465162152936,0.11344702541828156,-0.061676908284425735
5231000000.0,5374750000.0,0.1298763651773358,-0.4929859965481991,0.11441116034984589,-0.06146508455276489
5231000000.0,5375000000.0,0.1309101990113692,-0.5028090658508977,0.11470775306224823,-0.06308416277170181
5231000000.0,5375250000.0,0.13105924986656067,-0.4952986682136857,0.11530943959951401,-0.06229173392057419
5231000000.0,5375500000.0,0.13043179723428047,-0.4961904312599229,0.11470206081867218,-0.062095820903778076
5231000000.0,5375750000.0,0.12916364621841472,-0.47816404734608386,0.1146768108010292,-0.059434641152620316
5231000000.0,5376000000.0,0.12833142588860633,-0.5031074133133512,0.11242969334125519,-0.06187502667307854
5231000000.0,5376250000.0,0.1285849472546034,-0.5011200453453212,0.1127747893333435,-0.061773259192705154
5231000000.0,5376500000.0,0.12899939327764315,-0.4944247258341012,0.11355066299438477,-0.06121348217129707
5231000000.0,5376750000.0,0.1294126506879975,-0.5038304948031178,0.11333179473876953,-0.06247830390930176
5231000000.0,5377000000.0,0.13075165185020912,-0.49867252308755333,0.11482848227024078,-0.06253330409526825
5231000000.0,5377250000.0,0.12840492584842245,-0.49169826353626167,0.1131930947303772,-0.06062300130724907
5231000000.0,5377500000.0,0.12952107731507784,-0.4851405424637963,0.11457556486129761,-0.06039991229772568
5231000000.0,5377750000.0,0.13040606542436242,-0.47744112213610296,0.11582323163747787,-0.05992262437939644
5231000000.0,5378000000.0,0.13135864860601548,-0.48945860443634814,0.11593550443649292,-0.061758022755384445
5231000000.0,5378250000.0,0.12768660375482307,-0.5075173953057484,0.11159218847751617,-0.06205684691667557
5231000000.0,5378500000.0,0.12939665202710815,-0.48908249364434236,0.11422674357891083,-0.06079263612627983
5231000000.0,5378750000.0,0.13017499345560987,-0.5096311962878324,0.1136329397559166,-0.06350656598806381
5231000000.0,5379000000.0,0.1301683562763617,-0.5000329611152483,0.1142314225435257,-0.06240979954600334
5231000000.0,5379250000.0,0.13167778052010298,-0.48995433406908495,0.1161864623427391,-0.061965666711330414
5231000000.0,5379500000.0,0.13062027121241587,-0.507473787471405,0.11415884643793106,-0.06347765773534775
5231000000.0,5379750000.0,0.1307626433491115,-0.49569798494110806,0.1150236502289772,-0.06219669431447983
5231000000.0,5380000000.0,0.12981455623017693,-0.4935509565472756,0.1143219843506813,-0.0615004301071167
5231000000.0,5380250000.0,0.1314601122358436,-0.4861056330249321,0.11623163521289825,-0.061416350305080414
5231000000.0,5380500000.0,0.12902629674365163,-0.4946891508615739,0.11355815082788467,-0.061256278306245804
5231000000.0,5380750000.0,0.12855285523657983,-0.48807673072856106,0.11354255676269531,-0.060282040387392044
5231000000.0,5381000000.0,0.12878617689219077,-0.4913791549761281,0.11354857683181763,-0.06076676771044731
5231000000.0,5381250000.0,0.12992105549363314,-0.4918644418189379,0.11451941728591919,-0.061357833445072174
5231000000.0,5381500000.0,0.13031733133633605,-0.48746402996784105,0.11513842642307281,-0.06103891879320145
5231000000.0,5381750000.0,0.1295562834661854,-0.4975033263900805,0.11385105550289154,-0.06182853505015373
5231000000.0,5382000000.0,0.13001228702629677,-0.4851813962389295,0.11500761657953262,-0.06063367798924446
5231000000.0,5382250000.0,0.12991259106514577,-0.48312587129469653,0.11504372209310532,-0.06035083532333374
5231000000.0,5382500000.0,0.12990883807760967,-0.48582352554996266,0.11487717926502228,-0.06065921112895012
5231000000.0,5382750000.0,0.13040894634004668,-0.49512190621300217,0.11474823951721191,-0.06196236610412598
5231000000.0,5383000000.0,0.12969156772742502,-0.490856171709127,0.11437883228063583,-0.061134159564971924
5231000000.0,5383250000.0,0.129968747038297,-0.4930080202448043,0.11449118703603745,-0.0615113265812397
5231000000.0,5383500000.0,0.13117875842527557,-0.5029316511047282,0.11493532359600067,-0.06322766840457916
5231000000.0,5383750000.0,0.12886044096709404,-0.4978074810018603,0.11322085559368134,-0.06153089553117752
5231000000.0,5384000000.0,0.13160077918820218,-0.5064383679863322,0.11508194357156754,-0.0638350322842598
5231000000.0,5384250000.0,0.13072642367929008,-0.4905233909147763,0.11531200259923935,-0.06158360093832016
5231000000.0,5384500000.0,0.12887961878722054,-0.484099354366095,0.11407063901424408,-0.059982042759656906
5231000000.0,5384750000.0,0.130308287270723,-0.49067874156810626,0.11493363231420517,-0.061404477804899216
5231000000.0,5385000000.0,0.1311227484937785,-0.5056201556672305,0.11471591889858246,-0.06350931525230408
5231000000.0,5385250000.0,0.13159323336347306,-0.49640884915250605,0.11570974439382553,-0.06267403066158295
5231000000.0,5385500000.0,0.1316590893472265,-0.5009733244055868,0.11548022925853729,-0.0632331594824791
5231000000.0,5385750000.0,0.1290183614676732,-0.48420294943255526,0.11418721824884415,-0.06005844473838806
5231000000.0,5386000000.0,0.13016426329075842,-0.4956223490826726,0.11450197547674179,-0.061903417110443115
5231000000.0,5386250000.0,0.12971493860619884,-0.4958047211047261,0.11409546434879303,-0.06171053647994995
5231000000.0,5386500000.0,0.12914182321978787,-0.4931890550857391,0.11375167220830917,-0.06114055588841438
5231000000.0,5386750000.0,0.1288585709993625,-0.4997177456296794,0.11310146749019623,-0.06174616888165474
5231000000.0,5387000000.0,0.13069562398474682,-0.4813688739710494,0.11584363132715225,-0.06051114946603775
5231000000.0,5387250000.0,0.1312917280989056,-0.4995000058994461,0.11525078862905502,-0.06288699060678482
5231000000.0,5387500000.0,0.12986870937682293,-0.48960031212567484,0.11461184918880463,-0.061073772609233856
5231000000.0,5387750000.0,0.13055466299814295,-0.48526729857673523,0.11548216640949249,-0.06089654564857483
5231000000.0,5388000000.0,0.13010342819257967,-0.48911573119122176,0.11484862864017487,-0.06112850829958916
5231000000.0,5388250000.0,0.12968803980318294,-0.4882547822339534,0.11453436315059662,-0.06083475425839424
5231000000.0,5388500000.0,0.129150429815551,-0.49978149114776205,0.11335369199514389,-0.061893247067928314
5231000000.0,5388750000.0,0.12941718443252936,-0.5058520598702797,0.11320922523736954,-0.06270948052406311
5231000000.0,5389000000.0,0.13047453303696827,-0.49438380910439095,0.11485167592763901,-0.0619087740778923
5231000000.0,5389250000.0,0.130316302842907,-0.48845061232739173,0.11507724225521088,-0.06115199998021126
5231000000.0,5389500000.0,0.13080343159434493,-0.4891150969044293,0.11546659469604492,-0.061457328498363495
5231000000.0,5389750000.0,0.129223533370268,-0.5061226592828633,0.11302287876605988,-0.06264623254537582
5231000000.0,5390000000.0,0.13142901095014634,-0.46891153976165895,0.11724265664815903,-0.05939481779932976
5231000000.0,5390250000.0,0.13113314292669498,-0.5025888376778245,0.11491701751947403,-0.0631662905216217
5231000000.0,5390500000.0,0.13035722986083811,-0.4906615074108727,0.11497785896062851,-0.06142555922269821
5231000000.0,5390750000.0,0.1293809349275328,-0.4936311884969607,0.1139351949095726,-0.06130414083600044
5231000000.0,5391000000.0,0.12981060876948283,-0.4879585575454129,0.11466064304113388,-0.060858286917209625
5231000000.0,5391250000.0,0.1301586462456443,-0.5039237000084578,0.11397923529148102,-0.06284908205270767
5231000000.0,5391500000.0,0.13079740549149854,-0.4998221052117668,0.11479667574167252,-0.06268719583749771
5231000000.0,5391750000.0,0.13141569211429743,-0.5025519356982686,0.11516696214675903,-0.06329814344644547
5231000000.0,5392000000.0,0.12936455055908694,-0.49554081189040156,0.11380350589752197,-0.061513811349868774
5231000000.0,5392250000.0,0.12907323031717055,-0.4837235607126964,0.11426457017660141,-0.06002921611070633
5231000000.0,5392500000.0,0.1290035885982171,-0.4873252248814929,0.11398608982563019,-0.06040775775909424
5231000000.0,5392750000.0,0.129064884386621,-0.47979127737301236,0.11449233442544937,-0.059575580060482025
5231000000.0,5393000000.0,0.13061033107125938,-0.4921187532137913,0.11511129140853882,-0.061712633818387985
5231000000.0,5393250000.0,0.12946623292628573,-0.49419053154231024,0.11397597938776016,-0.06140831857919693
5231000000.0,5393500000.0,0.1313078697277743,-0.4918994590345556,0.11573965847492218,-0.06201683729887009
5231000000.0,5393750000.0,0.13072076743563044,-0.5040216874018414,0.11446529626846313,-0.06313172727823257
5231000000.0,5394000000.0,0.13054725990209587,-0.4870090948862105,0.11536937952041626,-0.06109413504600525
5231000000.0,5394250000.0,0.1299268611874269,-0.48461468981443145,0.11496637016534805,-0.060528695583343506
5231000000.0,5394500000.0,0.12973937253508244,-0.48230698564480257,0.11493964493274689,-0.060176264494657516
5231000000.0,5394750000.0,0.12822114695531106,-0.4895402972126936,0.11316145956516266,-0.06029217690229416
5231000000.0,5395000000.0,0.12965144266488476,-0.5055561920884754,0.11343272775411606,-0.0627894327044487
5231000000.0,5395250000.0,0.1321746860506835,-0.492424734405989,0.11647089570760727,-0.06248742341995239
5231000000.0,5395500000.0,0.13071653381877985,-0.49298284322245534,0.11515147984027863,-0.061862338334321976
5231000000.0,5395750000.0,0.13012510430482727,-0.4912846530174418,0.11473488807678223,-0.06138768792152405
5231000000.0,5396000000.0,0.12903499278689082,-0.49495145370832166,0.11354973167181015,-0.061290193349123
5231000000.0,5396250000.0,0.12926181503330325,-0.5033636988112932,0.11322882026433945,-0.062352634966373444
5231000000.0,5396500000.0,0.1302094962818894,-0.48693509358975895,0.11507539451122284,-0.06092755123972893
5231000000.0,5396750000.0,0.1309572390439226,-0.4723794460870896,0.11661586910486221,-0.05958638712763786
5231000000.0,5397000000.0,0.1299690457184728,-0.5034692348275421,0.113841712474823,-0.06270579993724823
5231000000.0,5397250000.0,0.12982330341021575,-0.4879245247550832,0.1146739274263382,-0.06086033582687378
5231000000.0,5397500000.0,0.13122681398593716,-0.501632878091837,0.11505948007106781,-0.06310144811868668
5231000000.0,5397750000.0,0.13044589229032783,-0.5001391630434592,0.11446833610534668,-0.06255502253770828
5231000000.0,5398000000.0,0.13004030343574505,-0.4956633498943756,0.11439039558172226,-0.06184915453195572
5231000000.0,5398250000.0,0.12840417011516933,-0.4903042987838713,0.11327682435512543,-0.06046479940414429
5231000000.0,5398500000.0,0.1298577276790564,-0.4948929419676767,0.11427734047174454,-0.061674296855926514
5231000000.0,5398750000.0,0.13087452111573936,-0.5039288237661846,0.11460579931735992,-0.06319534033536911
5231000000.0,5399000000.0,0.1290853725095554,-0.48983858115885154,0.11390607059001923,-0.060732532292604446
5231000000.0,5399250000.0,0.1299819619251827,-0.49477330480375137,0.11439405381679535,-0.0617196150124073
5231000000.0,5399500000.0,0.12924816104919876,-0.4949516247306646,0.1137373074889183,-0.06139146536588669
5231000000.0,5399750000.0,0.1301434838252233,-0.48141034138772787,0.11535173654556274,-0.06026029586791992
5231000000.0,5400000000.0,0.12986294442495086,-0.4858700910256258,0.1148337721824646,-0.06064312905073166
5232000000.0,5345000000.0,0.12922212635972624,-0.5076457350856322,0.11292610317468643,-0.06281761825084686
5232000000.0,5345250000.0,0.12994127057187912,-0.4952367376370998,0.11432963609695435,-0.0617532841861248
5232000000.0,5345500000.0,0.1301591440517328,-0.5112878525213949,0.1135137528181076,-0.06368697434663773
5232000000.0,5345750000.0,0.1301168567494817,-0.5124445264622888,0.11340315639972687,-0.0637974962592125
5232000000.0,5346000000.0,0.1293809242005726,-0.5037181067775957,0.1133110299706459,-0.06245025247335434
5232000000.0,5346250000.0,0.1306217517332163,-0.4956643981226762,0.11490180343389511,-0.06212582066655159
5232000000.0,5346500000.0,0.1301529823662763,-0.5009507233376258,0.11416061222553253,-0.06250722706317902
5232000000.0,5346750000.0,0.12892515157127366,-0.506346921461596,0.11274788528680801,-0.06252686679363251
5232000000.0,5347000000.0,0.13002540623504047,-0.5066045329851718,0.11369383335113525,-0.0630897656083107
5232000000.0,5347250000.0,0.13027290511880976,-0.5000859556802788,0.11431986093521118,-0.062465984374284744
5232000000.0,5347500000.0,0.13047728183994034,-0.49948325768800617,0.11453689634799957,-0.06249496340751648
5232000000.0,5347750000.0,0.13003604185831488,-0.5102331501012322,0.11347343772649765,-0.0635070949792862
5232000000.0,5348000000.0,0.12910393448822433,-0.5002280467919324,0.11328524351119995,-0.061921559274196625
5232000000.0,5348250000.0,0.13017082093778798,-0.4953328544498864,0.11452566087245941,-0.061873383820056915
5232000000.0,5348500000.0,0.13009604741869943,-0.501409787273484,0.1140819787979126,-0.06253226101398468
5232000000.0,5348750000.0,0.1293208661625634,-0.5216594042211735,0.11212034523487091,-0.06444311141967773
5232000000.0,5349000000.0,0.12752356408784052,-0.5353908285779442,0.10967910289764404,-0.0650596171617508
5232000000.0,5349250000.0,0.12492650035889398,-0.6172972750135063,0.10187079757452011,-0.07231162488460541
5232000000.0,5349500000.0,0.1194247379454384,-0.8132661303810382,0.08206021785736084,-0.08676628768444061
5232000000.0,5349750000.0,0.12079677749316779,-0.950615507863046,0.0702049508690834,-0.09830120205879211
5232000000.0,5350000000.0,0.12162660209581164,-0.899994876418785,0.07560479640960693,-0.09527300298213959
5232000000.0,5350250000.0,0.12468900648941342,-0.6963147650719226,0.09566278755664825,-0.07997486740350723
5232000000.0,5350500000.0,0.1286201389210382,-0.5605949351532029,0.10893340408802032,-0.06838606297969818
5232000000.0,5350750000.0,0.12688804208178742,-0.5167320242185208,0.11032132804393768,-0.0626879557967186
5232000000.0,5351000000.0,0.12934389956572412,-0.5164114049199348,0.11247702687978745,-0.06386519223451614
5232000000.0,5351250000.0,0.1303867782237712,-0.5070926378985179,0.11397892236709595,-0.06332074850797653
5232000000.0,5351500000.0,0.1299099055439701,-0.5053147594657208,0.11367404460906982,-0.06288716197013855
5232000000.0,5351750000.0,0.13126252669821742,-0.5161943412547495,0.11415952444076538,-0.06478776037693024
5232000000.0,5352000000.0,0.13059669224877066,-0.4972156917117844,0.11478326469659805,-0.06229203939437866
5232000000.0,5352250000.0,0.13025736744311092,-0.4904730805167381,0.1149013414978981,-0.06135685369372368
5232000000.0,5352500000.0,0.13024143208297126,-0.49764996931946975,0.11444403231143951,-0.0621722936630249
5232000000.0,5352750000.0,0.1285631854733275,-0.510114993308449,0.11219559609889984,-0.06277452409267426
5232000000.0,5353000000.0,0.12992093798895699,-0.4926150844731572,0.11447322368621826,-0.06144372373819351
5232000000.0,5353250000.0,0.13152262514535565,-0.5063066215575195,0.11502200365066528,-0.0637819692492485
5232000000.0,5353500000.0,0.12978689745559963,-0.5069871057029309,0.11346118152141571,-0.06301745027303696
5232000000.0,5353750000.0,0.1305041073078789,-0.4936609324989235,0.11492244154214859,-0.0618397481739521
5232000000.0,5354000000.0,0.1279214319760851,-0.505035160482257,0.11195139586925507,-0.0618932768702507
5232000000.0,5354250000.0,0.1293306689306884,-0.5082376168407718,0.11298372596502304,-0.06293726712465286
5232000000.0,5354500000.0,0.13018679967805538,-0.5003876403320081,0.11422546207904816,-0.06245915964245796
5232000000.0,5354750000.0,0.12885571234178608,-0.5120698365056591,0.11232767254114151,-0.06313706189393997
5232000000.0,5355000000.0,0.12902973934849407,-0.5141965518466886,0.1123446673154831,-0.06346140056848526
5232000000.0,5355250000.0,0.1290639691845,-0.5124807993592403,0.11248321831226349,-0.06328533589839935
5232000000.0,5355500000.0,0.13005404465868156,-0.5062943965933501,0.11373843997716904,-0.06306838989257812
5232000000.0,5355750000.0,0.12942860326745287,-0.5054978815452332,0.11324141919612885,-0.06267490983009338
5232000000.0,5356000000.0,0.13036422020654187,-0.5046794896308672,0.11411164700984955,-0.06303460896015167
5232000000.0,5356250000.0,0.12850553267812473,-0.5155496665773714,0.11180262267589569,-0.06335491687059402
5232000000.0,5356500000.0,0.13025495411293236,-0.5021971049692323,0.11417199671268463,-0.06269855052232742
5232000000.0,5356750000.0,0.1307658182727294,-0.4997192709522148,0.1147753968834877,-0.06266025453805923
5232000000.0,5357000000.0,0.13023511506181656,-0.5045436605656238,0.11400718986988068,-0.06295669823884964
5232000000.0,5357250000.0,0.12883190754429916,-0.49475119228007686,0.11338327080011368,-0.0611710250377655
5232000000.0,5357500000.0,0.13072913818766196,-0.5027104414675966,0.11455531418323517,-0.0629856139421463
5232000000.0,5357750000.0,0.13138300814660717,-0.49470214100355836,0.11563152074813843,-0.06237664818763733
5232000000.0,5358000000.0,0.12827397053021128,-0.5018538504066651,0.1124567985534668,-0.06170640140771866
5232000000.0,5358250000.0,0.13092420638516636,-0.5052283509090773,0.11456705629825592,-0.06336826831102371
5232000000.0,5358500000.0,0.13086937319629108,-0.5083596011154238,0.11432017385959625,-0.06370000541210175
5232000000.0,5358750000.0,0.12980814595550583,-0.48733773541489434,0.11469622701406479,-0.060785938054323196
5232000000.0,5359000000.0,0.12938917276193396,-0.48683233570641427,0.1143566370010376,-0.06053195521235466
5232000000.0,5359250000.0,0.12915345756209798,-0.4952694317583155,0.11363446712493896,-0.06138259917497635
5232000000.0,5359500000.0,0.13021384880045117,-0.49189538646668407,0.11477559804916382,-0.061499662697315216
5232000000.0,5359750000.0,0.12992992046805477,-0.5222017341047529,0.1126132607460022,-0.0648076981306076
5232000000.0,5360000000.0,0.13006044791353524,-0.5018701153839766,0.11402197182178497,-0.06256764382123947
5232000000.0,5360250000.0,0.13070490189486209,-0.49905194262772634,0.11476369947195053,-0.0625544935464859
5232000000.0,5360500000.0,0.13130956754228035,-0.5036754785091456,0.1150028258562088,-0.0633762776851654
5232000000.0,5360750000.0,0.12965200292056855,-0.5079715489477713,0.11328122764825821,-0.06306350231170654
5232000000.0,5361000000.0,0.1281018751201584,-0.5052112554857995,0.11209839582443237,-0.062000323086977005
5232000000.0,5361250000.0,0.1302470692649879,-0.4922720672603462,0.1147817000746727,-0.061558593064546585
5232000000.0,5361500000.0,0.12935196967926602,-0.4950738318225726,0.11382114887237549,-0.06145468354225159
5232000000.0,5361750000.0,0.130238028455546,-0.5044688995286132,0.11401444673538208,-0.06294958293437958
5232000000.0,5362000000.0,0.12958489234322476,-0.4886880666425277,0.11441691964864731,-0.06083595007658005
5232000000.0,5362250000.0,0.13007984186806545,-0.5062151464584803,0.11376599967479706,-0.06307188421487808
5232000000.0,5362500000.0,0.1304350688841759,-0.49962819039818346,0.11449078470468521,-0.062491338700056076
5232000000.0,5362750000.0,0.12965647927751625,-0.4982724281295455,0.11389148235321045,-0.06196396425366402
5232000000.0,5363000000.0,0.1289242260067106,-0.5069370829093444,0.11271015554666519,-0.06259294599294662
5232000000.0,5363250000.0,0.12965523456796307,-0.49729365203565606,0.11395098268985748,-0.061851866543293
5232000000.0,5363500000.0,0.1302486363821781,-0.5039966553725205,0.11405345052480698,-0.0629008561372757
5232000000.0,5363750000.0,0.13066512075573936,-0.48685163174999924,0.11548316478729248,-0.061131108552217484
5232000000.0,5364000000.0,0.12967965717941454,-0.5050405072205121,0.1134897843003273,-0.06274458020925522
5232000000.0,5364250000.0,0.12921956253952738,-0.4948850044668029,0.1137162297964096,-0.061370305716991425
5232000000.0,5364500000.0,0.12857847738496167,-0.4938359761874021,0.11321605741977692,-0.060947101563215256
5232000000.0,5364750000.0,0.13016653970878575,-0.4991429545100465,0.11428532749414444,-0.06230723857879639
5232000000.0,5365000000.0,0.13010188971589828,-0.4892150244082544,0.11484120041131973,-0.06113918870687485
5232000000.0,5365250000.0,0.13017593428951216,-0.504090084567344,0.11398391425609589,-0.062876395881176
5232000000.0,5365500000.0,0.128912137176669,-0.509737489277358,0.1125238761305809,-0.06290243566036224
5232000000.0,5365750000.0,0.13057246548579268,-0.5014817993258621,0.11449523270130157,-0.06276950240135193
5232000000.0,5366000000.0,0.12964348910431997,-0.48231934807329324,0.11485395580530167,-0.06013321131467819
5232000000.0,5366250000.0,0.12933046474722287,-0.4929837021825552,0.11393040418624878,-0.06120647117495537
5232000000.0,5366500000.0,0.1313576036297913,-0.5105224491109214,0.11460810899734497,-0.06418567895889282
5232000000.0,5366750000.0,0.12998451572496403,-0.49659947723936443,0.11428339779376984,-0.06192963197827339
5232000000.0,5367000000.0,0.12994078775429566,-0.4894699188565912,0.11468342691659927,-0.061092715710401535
5232000000.0,5367250000.0,0.13059020817711406,-0.5038350873082587,0.11436273902654648,-0.06304733455181122
5232000000.0,5367500000.0,0.12958157218920094,-0.485657219117898,0.11459784209728241,-0.06048734113574028
5232000000.0,5367750000.0,0.12886918316769497,-0.5001438729478083,0.11308445781469345,-0.06179944798350334
5232000000.0,5368000000.0,0.12993901471412653,-0.4903483786337843,0.1146281510591507,-0.061192601919174194
5232000000.0,5368250000.0,0.13072768570081517,-0.49583442173081826,0.1149844154715538,-0.062195755541324615
5232000000.0,5368500000.0,0.1290237495251934,-0.4941696660797348,0.11358771473169327,-0.06119607016444206
5232000000.0,5368750000.0,0.12943632750873402,-0.5010508122361563,0.11352579295635223,-0.06217440962791443
5232000000.0,5369000000.0,0.12781572614987316,-0.502128299961463,0.11203818023204803,-0.061516713351011276
5232000000.0,5369250000.0,0.1298285339222136,-0.5012039922162667,0.11386023461818695,-0.06238024681806564
5232000000.0,5369500000.0,0.12910285305373911,-0.49901945702585215,0.11335904896259308,-0.061784081161022186
5232000000.0,5369750000.0,0.13054398435484313,-0.5004289001114268,0.11453627049922943,-0.06263525038957596
5232000000.0,5370000000.0,0.12964141375881308,-0.4889102321917746,0.11445330083370209,-0.06088791415095329
5232000000.0,5370250000.0,0.1294697815197422,-0.5053627010471935,0.11328592151403427,-0.06267953664064407
5232000000.0,5370500000.0,0.13018414243670004,-0.4982619493749124,0.11435563862323761,-0.062214940786361694
5232000000.0,5370750000.0,0.1293055536266609,-0.49739550440641495,0.11363737285137177,-0.061696626245975494
5232000000.0,5371000000.0,0.12925030336629195,-0.4838029561225399,0.11441655457019806,-0.06012065336108208
5232000000.0,5371250000.0,0.1309730273138554,-0.48865188064439014,0.11564479768276215,-0.06148345023393631
5232000000.0,5371500000.0,0.13079012854788136,-0.49868673790722706,0.1148613840341568,-0.06255333870649338
5232000000.0,5371750000.0,0.13029988847883142,-0.5082427839234229,0.11383011192083359,-0.06340951472520828
5232000000.0,5372000000.0,0.13056181397099098,-0.5099861695457525,0.11394798755645752,-0.063735730946064
5232000000.0,5372250000.0,0.13075043511357218,-0.5051656809851263,0.11441896110773087,-0.0632769912481308
5232000000.0,5372500000.0,0.1290178895505989,-0.49574950411568225,0.11348573863506317,-0.061372656375169754
5232000000.0,5372750000.0,0.13137430099651792,-0.497323911642339,0.11545993387699127,-0.06267543882131577
5232000000.0,5373000000.0,0.12875110200550585,-0.5105125532015283,0.11233458667993546,-0.06291094422340393
5232000000.0,5373250000.0,0.1309147437293634,-0.4961263358661124,0.11513075977563858,-0.062318362295627594
5232000000.0,5373500000.0,0.1299334890706214,-0.4985802127999537,0.11411569267511368,-0.062131475657224655
5232000000.0,5373750000.0,0.1291598817289785,-0.4907425982690875,0.11391683667898178,-0.06087059527635574
5232000000.0,5374000000.0,0.13153651978406605,-0.4924241723134344,0.11590858548879623,-0.062185656279325485
5232000000.0,5374250000.0,0.12973622674860646,-0.494382305147991,0.1142018660902977,-0.06155828386545181
5232000000.0,5374500000.0,0.13029969936771676,-0.5017539637272435,0.11423899978399277,-0.06266947090625763
5232000000.0,5374750000.0,0.13123600550284456,-0.5074115687902448,0.11470095068216324,-0.06376975029706955
5232000000.0,5375000000.0,0.13099337312096823,-0.5038098520980111,0.11471740156412125,-0.06323908269405365
5232000000.0,5375250000.0,0.12928986370770243,-0.5102602584982825,0.1128205880522728,-0.06314573436975479
5232000000.0,5375500000.0,0.12968970122455217,-0.5040939438767601,0.11355791985988617,-0.06264197826385498
5232000000.0,5375750000.0,0.1299346949443811,-0.5050277157900956,0.11371378600597382,-0.06286652386188507
5232000000.0,5376000000.0,0.1305779154320632,-0.5003006535034793,0.11457407474517822,-0.0626368373632431
5232000000.0,5376250000.0,0.1290778269412329,-0.5057109433177661,0.11292119324207306,-0.06252910941839218
5232000000.0,5376500000.0,0.1288588379558901,-0.4853794313508365,0.11397538334131241,-0.06011831760406494
5232000000.0,5376750000.0,0.1307835770523505,-0.5089443579496745,0.11420798301696777,-0.06372503936290741
5232000000.0,5377000000.0,0.13052864655321267,-0.5106235083034295,0.11387840658426285,-0.06379213184118271
5232000000.0,5377250000.0,0.13018871040301103,-0.5026478458759996,0.11408567428588867,-0.06271809339523315
5232000000.0,5377500000.0,0.12988041019154434,-0.5140410469310273,0.11309526860713959,-0.06386220455169678
